mag_x,mag_y,mag_z
36.8521808366449,-4.75156255012886,33.4565303179429
37.1572412738697,-9.10089931823809e-15,33.4565303179429
38.8572980728485,0,31.4660195524919
38.5382801928045,4.9689609882847,31.4660195524919
37.5864648174428,9.8563317745161,31.4660195524919
36.0174807289126,14.5818618655029,31.4660195524919
33.8570906025707,19.0679581877956,31.4660195524919
31.1407679845643,23.2409591638067,31.4660195524919
27.9131148171844,27.0323442328792,31.4660195524919
24.2271290762061,30.3798589569973,31.4660195524919
20.1433345455916,33.228537236938,31.4660195524919
20.1433345455916,-33.228537236938,31.4660195524919
24.2271290762061,-30.3798589569973,31.4660195524919
27.9131148171844,-27.0323442328792,31.4660195524919
31.1407679845643,-23.2409591638068,31.4660195524919
33.8570906025707,-19.0679581877956,31.4660195524919
36.0174807289126,-14.581861865503,31.4660195524919
37.5864648174428,-9.85633177451611,31.4660195524919
38.5382801928045,-4.96896098828472,31.4660195524919
38.8572980728485,-9.51729314168572e-15,31.4660195524919
40.4508497187474,0,29.3892626146237
40.1187488017185,5.17273984975991,29.3892626146237
39.1278991385081,10.2605434541949,29.3892626146237
37.4945704531926,15.17986921878,29.3892626146237
35.2455819576289,19.8499419504629,29.3892626146237
32.4178619807377,24.1940791841004,29.3892626146237
29.057841606363,28.1409503064165,29.3892626146237
25.2206922761592,31.6257478026997,29.3892626146237
20.9694198760445,34.5912513944037,29.3892626146237
20.9694198760445,-34.5912513944037,29.3892626146237
25.2206922761592,-31.6257478026997,29.3892626146237
29.057841606363,-28.1409503064165,29.3892626146237
32.4178619807377,-24.1940791841005,29.3892626146237
35.2455819576289,-19.8499419504629,29.3892626146237
37.4945704531925,-15.17986921878,29.3892626146237
39.1278991385081,-10.2605434541949,29.3892626146237
40.1187488017185,-5.17273984975994,29.3892626146237
40.4508497187474,-9.90760072617092e-15,29.3892626146237
41.9335283972712,0,27.2319517507514
41.5892547087871,5.36234059085967,27.2319517507514
40.5620866077817,10.6366316974673,27.2319517507514
38.8688901660759,15.7362696056681,27.2319517507514
36.5374676224317,20.5775184019965,27.2319517507514
33.6061008705599,25.0808849150603,27.2319517507514
30.1229228714844,29.1724239912174,27.2319517507514
26.1451273116522,32.7849526719538,27.2319517507514
21.7380294841838,35.8591533362056,27.2319517507514
21.7380294841837,-35.8591533362057,27.2319517507514
26.1451273116522,-32.7849526719538,27.2319517507514
30.1229228714844,-29.1724239912174,27.2319517507514
33.6061008705599,-25.0808849150604,27.2319517507514
36.5374676224317,-20.5775184019965,27.2319517507514
38.8688901660759,-15.7362696056682,27.2319517507514
40.5620866077817,-10.6366316974673,27.2319517507514
41.5892547087871,-5.3623405908597,27.2319517507514
41.9335283972712,-1.02707522657346e-14,27.2319517507514
43.3012701892219,0,25
42.9457673595325,5.53724352913161,25
41.8850962170994,10.9835656726002,25
40.1366729527576,16.2495379713818,25
37.7292066281696,21.2486933059161,25
34.7022277738273,25.898945683819,25
31.1054392988337,30.1239380896086,25
26.9979003705095,33.8542962647881,25
22.4470566644987,37.0287678312523,25
22.4470566644987,-37.0287678312523,25
26.9979003705095,-33.8542962647881,25
31.1054392988337,-30.1239380896086,25
34.7022277738273,-25.8989456838191,25
37.7292066281696,-21.2486933059161,25
40.1366729527575,-16.2495379713819,25
41.8850962170994,-10.9835656726003,25
42.9457673595325,-5.53724352913164,25
43.3012701892219,-1.06057523872491e-14,25
44.5503262094184,0,22.6995249869773
44.1845686470692,5.69696926777928,22.6995249869773
43.0933016890834,11.3003944576828,22.6995249869773
41.2944439087416,16.7182674830075,22.6995249869773
38.8175325010647,21.8616270184627,22.6995249869773
35.7032382828889,26.646019242672,22.6995249869773
32.0026978791775,30.9928845675855,22.6995249869773
27.7766740610522,34.8308475847439,22.6995249869773
23.0945580227721,38.0968890475115,22.6995249869773
23.0945580227721,-38.0968890475115,22.6995249869773
27.7766740610522,-34.8308475847439,22.6995249869773
32.0026978791774,-30.9928845675856,22.6995249869773
35.7032382828889,-26.646019242672,22.6995249869773
38.8175325010647,-21.8616270184627,22.6995249869773
41.2944439087416,-16.7182674830075,22.6995249869773
43.0933016890834,-11.3003944576828,22.6995249869773
44.1845686470692,-5.69696926777931,22.6995249869773
44.5503262094184,-1.09116828786669e-14,22.6995249869773
45.67727288213,0,20.33683215379
45.3022631031759,5.84108000965544,20.33683215379
44.1833914165164,11.5862496470377,20.33683215379
42.3390296643134,17.1411733855348,20.33683215379
39.799462215548,22.4146395309347,20.33683215379
36.6063886975188,27.3200579149228,20.33683215379
32.8122392891147,31.7768817032517,20.33683215379
28.4793138187266,35.7119299725325,20.33683215379
23.6787588027881,39.0605893389738,20.33683215379
23.6787588027881,-39.0605893389739,20.33683215379
28.4793138187266,-35.7119299725325,20.33683215379
32.8122392891147,-31.7768817032517,20.33683215379
36.6063886975188,-27.3200579149229,20.33683215379
39.799462215548,-22.4146395309347,20.33683215379
42.3390296643133,-17.1411733855348,20.33683215379
44.1833914165164,-11.5862496470377,20.33683215379
45.3022631031759,-5.84108000965547,20.33683215379
45.67727288213,-1.11877052057762e-14,20.33683215379
46.6790213248601,0,17.918397477265
46.2957872050386,5.96918075723364,17.918397477265
45.1523775392265,11.8403477314604,17.918397477265
43.2675670825251,17.5170965232807,17.918397477265
40.6723043705252,22.906215074475,17.918397477265
37.4092035452077,27.9192142074229,17.918397477265
33.5318446319112,32.4737806149532,17.918397477265
29.1038937567966,36.4951284425721,17.918397477265
24.198057750816,39.9172272701263,17.918397477265
24.198057750816,-39.9172272701263,17.918397477265
29.1038937567966,-36.4951284425721,17.918397477265
33.5318446319112,-32.4737806149532,17.918397477265
37.4092035452077,-27.9192142074229,17.918397477265
40.6723043705252,-22.906215074475,17.918397477265
43.2675670825251,-17.5170965232807,17.918397477265
45.1523775392265,-11.8403477314604,17.918397477265
46.2957872050386,-5.96918075723367,17.918397477265
46.6790213248601,-1.14330628105642e-14,17.918397477265
47.5528258147577,0,15.4508497187474
47.1624177721529,6.08092039526892,15.4508497187474
45.9976041336049,12.0619922457636,15.4508497187474
44.0775111068554,17.8450065170547,15.4508497187474
41.4336665663199,23.3350062746876,15.4508497187474
38.109482366261,28.4418458744211,15.4508497187474
34.1595415193416,33.0816711512139,15.4508497187474
29.6487019450661,37.178296302296,15.4508497187474
24.6510315045353,40.6644548559438,15.4508497187474
24.6510315045352,-40.6644548559438,15.4508497187474
29.6487019450661,-37.178296302296,15.4508497187474
34.1595415193416,-33.081671151214,15.4508497187474
38.109482366261,-28.4418458744212,15.4508497187474
41.4336665663199,-23.3350062746876,15.4508497187474
44.0775111068554,-17.8450065170547,15.4508497187474
45.9976041336048,-12.0619922457636,15.4508497187474
47.1624177721529,-6.08092039526895,15.4508497187474
47.5528258147577,-1.16470831848909e-14,15.4508497187474
48.2962913144534,0,12.940952255126
47.8997794303733,6.17599265318036,12.940952255126
46.7167544923073,12.25057567774,12.940952255126
44.766641737032,18.1240045883567,12.940952255126
42.0814619620753,23.6998378446976,12.940952255126
38.705305745106,28.886520418846,12.940952255126
34.6936094778681,33.598887126328,12.940952255126
30.1122451021602,37.759561036087,12.940952255126
25.0364384943728,41.3002239975528,12.940952255126
25.0364384943728,-41.3002239975528,12.940952255126
30.1122451021602,-37.759561036087,12.940952255126
34.6936094778681,-33.598887126328,12.940952255126
38.705305745106,-28.8865204188461,12.940952255126
42.0814619620753,-23.6998378446976,12.940952255126
44.766641737032,-18.1240045883567,12.940952255126
46.7167544923073,-12.25057567774,12.940952255126
47.8997794303733,-6.17599265318039,12.940952255126
48.2962913144534,-1.18291797137867e-14,12.940952255126
48.9073800366903,0,10.395584540888
48.5058511226478,6.25413694451742,10.395584540888
47.3078574741881,12.4055811333108,10.395584540888
45.3330701138985,18.3533260228661,10.395584540888
42.6139149956391,23.9997098065309,10.395584540888
39.1950405712766,29.2520190186803,10.395584540888
35.132584664339,34.0240108872587,10.395584540888
30.4932526885058,38.2373294377129,10.395584540888
25.3532223465588,41.8227920959278,10.395584540888
25.3532223465587,-41.8227920959278,10.395584540888
30.4932526885058,-38.2373294377129,10.395584540888
35.132584664339,-34.0240108872587,10.395584540888
39.1950405712765,-29.2520190186804,10.395584540888
42.6139149956391,-23.9997098065309,10.395584540888
45.3330701138985,-18.3533260228661,10.395584540888
47.3078574741881,-12.4055811333108,10.395584540888
48.5058511226478,-6.25413694451745,10.395584540888
48.9073800366903,-1.19788532833232e-14,10.395584540888
49.3844170297569,0,7.82172325201155
48.9789716485955,6.31513908120929,7.82172325201155
47.769292907061,12.5265837532966,7.82172325201155
45.7752436966459,18.5323422664708,7.82172325201155
43.0295662502568,24.2338002319839,7.82172325201155
39.5773445156551,29.5373398676673,7.82172325201155
35.475263878281,34.3558771993275,7.82172325201155
30.7906803887922,38.6102919771943,7.82172325201155
25.6005147785737,42.2307268282346,7.82172325201155
25.6005147785737,-42.2307268282346,7.82172325201155
30.7906803887922,-38.6102919771943,7.82172325201155
35.475263878281,-34.3558771993275,7.82172325201155
39.577344515655,-29.5373398676674,7.82172325201155
43.0295662502568,-24.2338002319839,7.82172325201155
45.7752436966459,-18.5323422664708,7.82172325201155
47.769292907061,-12.5265837532966,7.82172325201155
48.9789716485955,-6.31513908120932,7.82172325201155
49.3844170297569,-1.209569364865e-14,7.82172325201155
49.7260947684137,0,5.22642316338267
49.317844217741,6.3588318606395,5.22642316338267
48.0997960284785,12.6132518779267,5.22642316338267
46.091950518219,18.6605626480905,5.22642316338267
43.327276454731,24.4014674954718,5.22642316338267
39.8511697097036,29.7417009211924,5.22642316338267
35.720707859788,34.5935764400407,5.22642316338267
31.0037129743668,38.8774263901346,5.22642316338267
25.7776379790505,42.5229100737269,5.22642316338267
20.1282948807795,45.470168749518,5.22642316338267
20.1282948807795,-45.470168749518,5.22642316338267
25.7776379790505,-42.522910073727,5.22642316338267
31.0037129743668,-38.8774263901346,5.22642316338267
35.7207078597879,-34.5935764400407,5.22642316338267
39.8511697097036,-29.7417009211924,5.22642316338267
43.327276454731,-24.4014674954718,5.22642316338267
46.091950518219,-18.6605626480905,5.22642316338267
48.0997960284785,-12.6132518779267,5.22642316338267
49.317844217741,-6.35883186063953,5.22642316338267
49.7260947684137,-1.21793805584471e-14,5.22642316338267
49.9314767377287,0,2.6167978121472
49.521540003927,6.38509552393668,2.6167978121472
48.2984609523578,12.6653479558958,2.6167978121472
46.2823225072338,18.7376357245716,2.6167978121472
43.5062296060849,24.5022520326798,2.6167978121472
40.0157656175988,29.8645420398127,2.6167978121472
35.8682438639672,34.7364570923017,2.6167978121472
31.1317665377204,39.0380004796764,2.6167978121472
25.8841064656084,42.6985409784385,2.6167978121472
20.2114300809359,45.6579726147995,2.6167978121472
20.2114300809359,-45.6579726147995,2.6167978121472
25.8841064656084,-42.6985409784385,2.6167978121472
31.1317665377204,-39.0380004796764,2.6167978121472
35.8682438639672,-34.7364570923018,2.6167978121472
40.0157656175987,-29.8645420398128,2.6167978121472
43.5062296060849,-24.5022520326798,2.6167978121472
46.2823225072338,-18.7376357245716,2.6167978121472
48.2984609523578,-12.6653479558958,2.6167978121472
49.521540003927,-6.38509552393671,2.6167978121472
49.9314767377287,-1.2229684632712e-14,2.6167978121472
50,0,3.06161699786838e-15
49.5895006911623,6.3938580842253,3.06161699786838e-15
48.3647431519515,12.6827291954754,3.06161699786838e-15
46.3458378673011,18.7633502439687,3.06161699786838e-15
43.5659352061695,24.5358776001969,3.06161699786838e-15
40.0706810933978,29.9055265245608,3.06161699786838e-15
35.9174675048864,34.7841275301743,3.06161699786838e-15
31.1744900929367,39.0915741234015,3.06161699786838e-15
25.9196284155263,42.7571381502673,3.06161699786838e-15
20.2391671561197,45.7206311507906,3.06161699786838e-15
20.2391671561197,-45.7206311507906,3.06161699786838e-15
25.9196284155262,-42.7571381502673,3.06161699786838e-15
31.1744900929367,-39.0915741234015,3.06161699786838e-15
35.9174675048864,-34.7841275301743,3.06161699786838e-15
40.0706810933978,-29.9055265245608,3.06161699786838e-15
43.5659352061695,-24.5358776001969,3.06161699786838e-15
46.3458378673011,-18.7633502439687,3.06161699786838e-15
48.3647431519515,-12.6827291954754,3.06161699786838e-15
49.5895006911623,-6.39385808422533,3.06161699786838e-15
50,-1.22464679914735e-14,3.06161699786838e-15
49.9314767377287,0,-2.61679781214719
49.521540003927,6.38509552393668,-2.61679781214719
48.2984609523578,12.6653479558958,-2.61679781214719
46.2823225072338,18.7376357245716,-2.61679781214719
43.5062296060849,24.5022520326798,-2.61679781214719
40.0157656175988,29.8645420398127,-2.61679781214719
35.8682438639672,34.7364570923017,-2.61679781214719
31.1317665377204,39.0380004796764,-2.61679781214719
25.8841064656084,42.6985409784385,-2.61679781214719
20.2114300809359,45.6579726147995,-2.61679781214719
20.2114300809359,-45.6579726147995,-2.61679781214719
25.8841064656084,-42.6985409784385,-2.61679781214719
31.1317665377204,-39.0380004796764,-2.61679781214719
35.8682438639672,-34.7364570923018,-2.61679781214719
40.0157656175987,-29.8645420398128,-2.61679781214719
43.5062296060849,-24.5022520326798,-2.61679781214719
46.2823225072338,-18.7376357245716,-2.61679781214719
48.2984609523578,-12.6653479558958,-2.61679781214719
49.521540003927,-6.38509552393671,-2.61679781214719
49.9314767377287,-1.2229684632712e-14,-2.61679781214719
49.7260947684137,0,-5.22642316338267
49.317844217741,6.3588318606395,-5.22642316338267
48.0997960284785,12.6132518779267,-5.22642316338267
46.091950518219,18.6605626480905,-5.22642316338267
43.3272764547311,24.4014674954718,-5.22642316338267
39.8511697097036,29.7417009211924,-5.22642316338267
35.720707859788,34.5935764400407,-5.22642316338267
31.0037129743668,38.8774263901346,-5.22642316338267
25.7776379790505,42.5229100737269,-5.22642316338267
20.1282948807795,45.470168749518,-5.22642316338267
20.1282948807795,-45.470168749518,-5.22642316338267
25.7776379790505,-42.522910073727,-5.22642316338267
31.0037129743668,-38.8774263901346,-5.22642316338267
35.7207078597879,-34.5935764400407,-5.22642316338267
39.8511697097036,-29.7417009211924,-5.22642316338267
43.3272764547311,-24.4014674954718,-5.22642316338267
46.091950518219,-18.6605626480905,-5.22642316338267
48.0997960284785,-12.6132518779267,-5.22642316338267
49.317844217741,-6.35883186063953,-5.22642316338267
49.7260947684137,-1.21793805584471e-14,-5.22642316338267
49.3844170297569,0,-7.82172325201154
48.9789716485955,6.31513908120929,-7.82172325201154
47.769292907061,12.5265837532966,-7.82172325201154
45.7752436966459,18.5323422664708,-7.82172325201154
43.0295662502568,24.2338002319839,-7.82172325201154
39.5773445156551,29.5373398676673,-7.82172325201154
35.475263878281,34.3558771993275,-7.82172325201154
30.7906803887922,38.6102919771943,-7.82172325201154
25.6005147785737,42.2307268282346,-7.82172325201154
25.6005147785737,-42.2307268282346,-7.82172325201154
30.7906803887922,-38.6102919771943,-7.82172325201154
35.475263878281,-34.3558771993275,-7.82172325201154
39.577344515655,-29.5373398676674,-7.82172325201154
43.0295662502568,-24.2338002319839,-7.82172325201154
45.7752436966459,-18.5323422664708,-7.82172325201154
47.769292907061,-12.5265837532966,-7.82172325201154
48.9789716485955,-6.31513908120932,-7.82172325201154
49.3844170297569,-1.209569364865e-14,-7.82172325201154
48.9073800366903,0,-10.395584540888
48.5058511226478,6.25413694451742,-10.395584540888
47.3078574741881,12.4055811333108,-10.395584540888
45.3330701138985,18.3533260228661,-10.395584540888
42.6139149956391,23.9997098065309,-10.395584540888
39.1950405712766,29.2520190186803,-10.395584540888
35.132584664339,34.0240108872587,-10.395584540888
30.4932526885058,38.2373294377129,-10.395584540888
25.3532223465588,41.8227920959278,-10.395584540888
25.3532223465588,-41.8227920959279,-10.395584540888
30.4932526885058,-38.2373294377129,-10.395584540888
35.132584664339,-34.0240108872588,-10.395584540888
39.1950405712765,-29.2520190186804,-10.395584540888
42.6139149956391,-23.9997098065309,-10.395584540888
45.3330701138985,-18.3533260228661,-10.395584540888
47.3078574741881,-12.4055811333108,-10.395584540888
48.5058511226478,-6.25413694451746,-10.395584540888
48.9073800366903,-1.19788532833232e-14,-10.395584540888
48.2962913144534,0,-12.940952255126
47.8997794303733,6.17599265318036,-12.940952255126
46.7167544923073,12.25057567774,-12.940952255126
44.766641737032,18.1240045883567,-12.940952255126
42.0814619620753,23.6998378446976,-12.940952255126
38.705305745106,28.886520418846,-12.940952255126
34.6936094778681,33.598887126328,-12.940952255126
30.1122451021602,37.759561036087,-12.940952255126
25.0364384943728,41.3002239975528,-12.940952255126
25.0364384943728,-41.3002239975528,-12.940952255126
30.1122451021602,-37.759561036087,-12.940952255126
34.6936094778681,-33.598887126328,-12.940952255126
38.705305745106,-28.8865204188461,-12.940952255126
42.0814619620753,-23.6998378446976,-12.940952255126
44.766641737032,-18.1240045883567,-12.940952255126
46.7167544923073,-12.25057567774,-12.940952255126
47.8997794303733,-6.17599265318039,-12.940952255126
48.2962913144534,-1.18291797137867e-14,-12.940952255126
47.5528258147577,0,-15.4508497187474
47.1624177721529,6.08092039526892,-15.4508497187474
45.9976041336049,12.0619922457636,-15.4508497187474
44.0775111068554,17.8450065170547,-15.4508497187474
41.4336665663199,23.3350062746876,-15.4508497187474
38.109482366261,28.4418458744211,-15.4508497187474
34.1595415193416,33.0816711512139,-15.4508497187474
29.6487019450661,37.178296302296,-15.4508497187474
24.6510315045353,40.6644548559438,-15.4508497187474
24.6510315045352,-40.6644548559439,-15.4508497187474
29.6487019450661,-37.178296302296,-15.4508497187474
34.1595415193416,-33.081671151214,-15.4508497187474
38.109482366261,-28.4418458744212,-15.4508497187474
41.4336665663199,-23.3350062746876,-15.4508497187474
44.0775111068554,-17.8450065170547,-15.4508497187474
45.9976041336049,-12.0619922457636,-15.4508497187474
47.1624177721529,-6.08092039526895,-15.4508497187474
47.5528258147577,-1.16470831848909e-14,-15.4508497187474
46.6790213248601,0,-17.918397477265
46.2957872050386,5.96918075723364,-17.918397477265
45.1523775392265,11.8403477314604,-17.918397477265
43.2675670825251,17.5170965232807,-17.918397477265
40.6723043705252,22.906215074475,-17.918397477265
37.4092035452077,27.9192142074229,-17.918397477265
33.5318446319112,32.4737806149532,-17.918397477265
29.1038937567966,36.4951284425721,-17.918397477265
24.198057750816,39.9172272701263,-17.918397477265
24.198057750816,-39.9172272701263,-17.918397477265
29.1038937567966,-36.4951284425721,-17.918397477265
33.5318446319112,-32.4737806149532,-17.918397477265
37.4092035452077,-27.9192142074229,-17.918397477265
40.6723043705252,-22.906215074475,-17.918397477265
43.2675670825251,-17.5170965232807,-17.918397477265
45.1523775392265,-11.8403477314604,-17.918397477265
46.2957872050386,-5.96918075723367,-17.918397477265
46.6790213248601,-1.14330628105642e-14,-17.918397477265
45.67727288213,0,-20.33683215379
45.3022631031759,5.84108000965545,-20.33683215379
44.1833914165164,11.5862496470377,-20.33683215379
42.3390296643134,17.1411733855348,-20.33683215379
39.799462215548,22.4146395309347,-20.33683215379
36.6063886975188,27.3200579149228,-20.33683215379
32.8122392891147,31.7768817032517,-20.33683215379
28.4793138187266,35.7119299725325,-20.33683215379
23.6787588027881,39.0605893389739,-20.33683215379
23.6787588027881,-39.0605893389739,-20.33683215379
28.4793138187266,-35.7119299725325,-20.33683215379
32.8122392891147,-31.7768817032517,-20.33683215379
36.6063886975188,-27.3200579149229,-20.33683215379
39.799462215548,-22.4146395309347,-20.33683215379
42.3390296643134,-17.1411733855348,-20.33683215379
44.1833914165164,-11.5862496470377,-20.33683215379
45.3022631031759,-5.84108000965547,-20.33683215379
45.67727288213,-1.11877052057762e-14,-20.33683215379
44.5503262094184,0,-22.6995249869773
44.1845686470692,5.69696926777928,-22.6995249869773
43.0933016890835,11.3003944576828,-22.6995249869773
41.2944439087416,16.7182674830075,-22.6995249869773
38.8175325010647,21.8616270184627,-22.6995249869773
35.7032382828889,26.646019242672,-22.6995249869773
32.0026978791775,30.9928845675855,-22.6995249869773
27.7766740610522,34.8308475847439,-22.6995249869773
23.0945580227721,38.0968890475115,-22.6995249869773
23.0945580227721,-38.0968890475116,-22.6995249869773
27.7766740610522,-34.8308475847439,-22.6995249869773
32.0026978791774,-30.9928845675856,-22.6995249869773
35.7032382828889,-26.646019242672,-22.6995249869773
38.8175325010647,-21.8616270184627,-22.6995249869773
41.2944439087416,-16.7182674830075,-22.6995249869773
43.0933016890834,-11.3003944576829,-22.6995249869773
44.1845686470692,-5.69696926777931,-22.6995249869773
44.5503262094184,-1.09116828786669e-14,-22.6995249869773
43.3012701892219,0,-25
42.9457673595325,5.53724352913161,-25
41.8850962170994,10.9835656726002,-25
40.1366729527576,16.2495379713818,-25
37.7292066281696,21.2486933059161,-25
34.7022277738273,25.898945683819,-25
31.1054392988337,30.1239380896086,-25
26.9979003705095,33.8542962647881,-25
22.4470566644987,37.0287678312523,-25
22.4470566644987,-37.0287678312523,-25
26.9979003705095,-33.8542962647881,-25
31.1054392988337,-30.1239380896086,-25
34.7022277738273,-25.8989456838191,-25
37.7292066281696,-21.2486933059161,-25
40.1366729527575,-16.2495379713819,-25
41.8850962170994,-10.9835656726003,-25
42.9457673595325,-5.53724352913164,-25
43.3012701892219,-1.06057523872491e-14,-25
41.9335283972712,0,-27.2319517507513
41.5892547087871,5.36234059085967,-27.2319517507513
40.5620866077817,10.6366316974673,-27.2319517507513
38.8688901660759,15.7362696056681,-27.2319517507513
36.5374676224317,20.5775184019965,-27.2319517507513
33.6061008705599,25.0808849150604,-27.2319517507513
30.1229228714844,29.1724239912174,-27.2319517507513
26.1451273116522,32.7849526719538,-27.2319517507513
21.7380294841838,35.8591533362056,-27.2319517507513
21.7380294841837,-35.8591533362057,-27.2319517507513
26.1451273116522,-32.7849526719538,-27.2319517507513
30.1229228714844,-29.1724239912174,-27.2319517507513
33.6061008705599,-25.0808849150604,-27.2319517507513
36.5374676224317,-20.5775184019965,-27.2319517507513
38.8688901660759,-15.7362696056682,-27.2319517507513
40.5620866077817,-10.6366316974673,-27.2319517507513
41.5892547087871,-5.3623405908597,-27.2319517507513
41.9335283972712,-1.02707522657346e-14,-27.2319517507513
40.4508497187474,0,-29.3892626146237
40.1187488017185,5.17273984975991,-29.3892626146237
39.1278991385081,10.2605434541949,-29.3892626146237
37.4945704531926,15.17986921878,-29.3892626146237
35.2455819576289,19.8499419504629,-29.3892626146237
32.4178619807377,24.1940791841004,-29.3892626146237
29.057841606363,28.1409503064165,-29.3892626146237
25.2206922761592,31.6257478026997,-29.3892626146237
20.9694198760445,34.5912513944037,-29.3892626146237
20.9694198760445,-34.5912513944037,-29.3892626146237
25.2206922761592,-31.6257478026997,-29.3892626146237
29.057841606363,-28.1409503064165,-29.3892626146237
