mag_x,mag_y,mag_z
0,0,50
0,0,50
0,0,50
0,0,50
0,0,50
0,0,50
0,0,50
0,0,50
0,0,50
0,0,50
0,0,50
0,0,50
0,0,50
-0,0,50
-0,0,50
-0,0,50
-0,0,50
-0,0,50
-0,0,50
-0,0,50
-0,0,50
-0,0,50
-0,0,50
-0,0,50
-0,0,50
-0,-0,50
-0,-0,50
-0,-0,50
-0,-0,50
-0,-0,50
-0,-0,50
-0,-0,50
-0,-0,50
-0,-0,50
-0,-0,50
-0,-0,50
-0,-0,50
0,-0,50
0,-0,50
0,-0,50
0,-0,50
0,-0,50
0,-0,50
0,-0,50
0,-0,50
0,-0,50
0,-0,50
0,-0,50
0,-0,50
0,-0,50
2.6167978121472,0,49.9314767377287
2.59531393828211,0.334628676919608,49.9314767377287
2.53121508130175,0.663762760215506,49.9314767377287
2.42555374266564,0.981997877339377,49.9314767377287
2.28006487863301,1.28410861646613,49.9314767377287
2.09713741232903,1.56513432761161,49.9314767377287
1.87977500769309,1.82046057636818,49.9314767377287
1.63154674940002,2.04589491279014,49.9314767377287
1.35652853858835,2.2377357113059,49.9314767377287
1.05923616667631,2.39283295130756,49.9314767377287
0.744551166191607,2.50863994040218,49.9314767377287
0.41764065614227,2.5832551310305,49.9314767377287
0.0838724980653738,2.61545334382524,49.9314767377287
0.0838724980653726,-2.61545334382524,49.9314767377287
0.417640656142267,-2.5832551310305,49.9314767377287
0.744551166191606,-2.50863994040218,49.9314767377287
1.05923616667631,-2.39283295130756,49.9314767377287
1.35652853858835,-2.2377357113059,49.9314767377287
1.63154674940002,-2.04589491279014,49.9314767377287
1.87977500769309,-1.82046057636818,49.9314767377287
2.09713741232903,-1.56513432761161,49.9314767377287
2.28006487863301,-1.28410861646613,49.9314767377287
2.42555374266564,-0.981997877339378,49.9314767377287
2.53121508130175,-0.663762760215506,49.9314767377287
2.59531393828211,-0.33462867691961,49.9314767377287
2.6167978121472,-6.40930612932372e-16,49.9314767377287
5.22642316338268,0,49.7260947684137
5.18351430145744,0.668340159895534,49.7260947684137
5.05549227800826,1.32570619284285,49.7260947684137
4.84445921112081,1.9613041667548,49.7260947684137
4.55388025791906,2.56469758047183,49.7260947684137
4.1885267167811,3.12597873082239,49.7260947684137
3.75439768275166,3.6359313968352,49.7260947684137
3.25862154256736,4.08618216983273,49.7260947684137
2.70933892674357,4.46933794457021,49.7260947684137
2.11556904064636,4.77910731381936,49.7260947684137
1.4870615693898,5.01040387310115,49.7260947684137
0.834136588275899,5.15942973930671,49.7260947684137
0.167515107443456,5.22373791183298,49.7260947684137
0.167515107443454,-5.22373791183298,49.7260947684137
0.834136588275893,-5.15942973930671,49.7260947684137
1.4870615693898,-5.01040387310115,49.7260947684137
2.11556904064636,-4.77910731381936,49.7260947684137
2.70933892674356,-4.46933794457021,49.7260947684137
3.25862154256736,-4.08618216983273,49.7260947684137
3.75439768275166,-3.63593139683521,49.7260947684137
4.18852671678109,-3.1259787308224,49.7260947684137
4.55388025791906,-2.56469758047183,49.7260947684137
4.84445921112081,-1.9613041667548,49.7260947684137
5.05549227800826,-1.32570619284285,49.7260947684137
5.18351430145744,-0.668340159895538,49.7260947684137
5.22642316338268,-1.28010447960524e-15,49.7260947684137
7.82172325201154,0,49.3844170297569
7.75750701223413,1.00021976894894,49.3844170297569
7.5659127217837,1.98401595694431,49.3844170297569
7.25008635361252,2.93523465777773,49.3844170297569
6.81521376795448,3.83825688667938,49.3844170297569
6.26843556064338,4.6782550436161,49.3844170297569
5.61872981472678,5.44143638207399,49.3844170297569
4.87676468059053,6.11526948557484,49.3844170297569
4.05472320522442,6.68869003318831,49.3844170297569
