cali_x,cali_y,cali_z
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
0.006232944978122109,0.0031436637968067765,50.008455094821336
2.6233890952565706,0.003131760683474924,49.939920244903035
2.6019022794403766,0.3378119667275091,49.93992024487295
2.53779464491346,0.6669969284898266,49.939920244784155
2.432118837262412,0.9852814379990985,49.93992024463812
2.2866100503272895,1.287439272408631,49.93992024443723
2.103657534366769,1.5685090084310278,49.939920244184805
1.8862653646349095,1.8238754887713904,49.93992024388498
1.6380031145485925,2.0493456028825245,49.939920243542666
1.3629472433906535,2.2412171377241736,49.939920243163506
1.065614160961167,2.396339567998816,49.93992024275371
0.750886068253411,2.512165787689926,49.939920242320014
0.4239307918485257,2.5867939334723813,49.93992024186953
0.0901169283459065,2.618998613255628,49.93992024140966
-0.24507430784451345,2.608251027087974,49.93992024094797
-0.5761390858913494,2.554727650037159,49.939920240492015
-0.8976413312918518,2.45930733447462,49.939920240049304
-1.2043019860649535,2.3235568793438715,49.939920239627085
-1.491085690737372,2.1497053033651214,49.9399202392323
-1.7532834648069606,1.9406072446095508,49.93992023887145
-1.9865900280723163,1.69969608742112,49.939920238550435
-2.1871744932147665,1.430927586340493,49.93992023827454
-2.351743268862105,1.1387149127249179,49.93992023804827
-2.477594140267952,0.8278561905965076,49.939920237875384
-2.5626606396031737,0.5034557115784513,49.93992023775869
-2.6055459773004537,0.1708401225676945,49.93992023770011
-2.6055459773004537,-0.16452903765986215,49.939920237700605
-2.5626606396031737,-0.49714501676506156,49.93992023776018
-2.477594140267952,-0.8215462695666623,49.93992023787783
-2.351743268862105,-1.132406136462218,49.93992023805164
-2.1871744932147665,-1.4246203070314905,49.93992023827877
-1.9865900280723263,-1.6933906326724293,49.939920238555466
-1.7532834648069606,-1.9343039120685577,49.9399202388772
-1.491085690737372,-2.143404355832619,49.93992023923867
-1.2043019860649535,-2.3172585404588806,49.93992023963397
-0.8976413312918518,-2.4530117850422393,49.93992024005659
-0.5761390858913504,-2.5484350250597547,49.93992024049959
-0.24507430784451345,-2.601961413548442,49.93992024095569
0.0901169283459053,-2.6127120486891355,49.93992024141742
0.4239307918485227,-2.5805104053500445,49.93992024187719
0.75088606825341,-2.5058852336245327,49.93992024232745
1.065614160961167,-2.390061876769219,49.939920242760806
1.3629472433906535,-2.2349421511015426,49.93992024317014
1.6380031145485925,-2.0430731182284565,49.939920243548734
1.8862653646349095,-1.8176052623652288,49.93992024389038
2.103657534366769,-1.562240759471748,49.939920244189445
2.2866100503272895,-1.281172687625584,49.93992024444104
2.432118837262412,-0.9790161767959098,49.93992024464103
2.53779464491346,-0.6607326285369731,49.93992024478613
2.6019022794403766,-0.3315482499117694,49.93992024487394
2.6233890952565706,0.003131760683474283,49.939920244903035
5.233371802443389,0.003119890195749339,49.73450353719788
5.190457064679624,0.6715629671023873,49.73450353713778
5.062417510195976,1.3290306175282025,49.73450353696043
4.851355544937215,1.964727240829859,49.734503536668754
4.560736800537771,2.5682147160275512,49.734503536267546
4.195333228746097,3.1295837954628176,49.73450353576339
3.7611447461088767,3.6396168143712373,49.73450353516455
3.2653007155072253,4.089939044682957,49.73450353448087
2.715942882215289,4.473156207826083,49.73450353372358
2.122091686667884,4.78297588857641,49.734503532905116
1.4934981490780064,5.014310856341452,49.7345035320389
0.8404837579544778,5.163362597346105,49.73450353113918
0.1737709915459837,5.2276836861238225,49.73450353022071
-0.49569274495531507,5.206217972175155,49.73450352929858
-1.156914875504392,5.099317921929654,49.73450352838792
-1.7990381509980993,4.9087388312569535,49.7345035275037
-2.411518925005293,4.637610003557066,49.734503526660426
-2.9843002801497165,4.290383366685045,49.73450352587196
-3.5079771624152953,3.8727603724187407,49.73450352515123
-3.973950811873062,3.391598378778187,49.73450352451008
-4.374569954081445,2.854798052396527,49.734503523959035
-4.7032564338011,2.2711736397923037,49.73450352350715
-4.954613228122068,1.6503082376853102,49.734503523161834
-5.124513065430724,1.0023964388133901,49.73450352292876
-5.210166195095593,0.3380769370015285,49.734503522811764
-5.210166195095593,-0.3317421598966252,49.73450352281276
-5.124513065430724,-0.9960624408281492,49.734503522931725
-4.954613228122068,-1.6439757851462755,49.734503523166715
-4.7032564338011,-2.2648434736498295,49.73450352351388
-4.374569954081445,-2.8484708760584,49.73450352396749
-3.973950811873062,-3.3852748465596916,49.73450352452013
-3.5079771624153055,-3.866441078798807,49.734503525162715
-2.9843002801497263,-4.284068836544959,49.734503525884676
-2.411518925005293,-4.6313006835618715,49.734503526674175
-1.7990381509980993,-4.902435082521295,49.73450352751825
-1.156914875504392,-5.093020014088219,49.73450352840304
-0.49569274495531407,-5.199926078955321,49.734503529314004
0.1737709915459817,-5.221397882493047,49.7345035302362
