cali_x,cali_y,cali_z
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
0.006232944978120507,0.0031436637968059625,50.00845509482133
2.623389095256569,0.003131760683474105,49.93992024490303
2.6019022794403748,0.3378119667275083,49.939920244872944
2.537794644913458,0.6669969284898258,49.93992024478415
2.43211883726241,0.9852814379990977,49.93992024463811
2.2866100503272877,1.28743927240863,49.939920244437225
2.1036575343667674,1.568509008431027,49.9399202441848
1.886265364634908,1.8238754887713895,49.93992024388497
1.638003114548591,2.049345602882524,49.93992024354266
1.362947243390652,2.241217137724173,49.9399202431635
1.0656141609611653,2.3963395679988158,49.9399202427537
0.7508860682534094,2.5121657876899257,49.93992024232001
0.42393079184852417,2.586793933472381,49.93992024186952
0.09011692834590489,2.6189986132556275,49.93992024140965
-0.24507430784451506,2.6082510270879737,49.93992024094796
-0.576139085891351,2.5547276500371585,49.93992024049201
-0.8976413312918533,2.4593073344746195,49.9399202400493
-1.204301986064955,2.323556879343871,49.93992023962708
-1.4910856907373735,2.149705303365121,49.93992023923229
-1.7532834648069622,1.94060724460955,49.939920238871444
-1.9865900280723179,1.699696087421119,49.93992023855043
-2.1871744932147683,1.4309275863404922,49.93992023827453
-2.3517432688621067,1.138714912724917,49.939920238048266
-2.477594140267954,0.8278561905965068,49.93992023787538
-2.5626606396031755,0.5034557115784505,49.939920237758685
-2.6055459773004555,0.1708401225676937,49.9399202377001
-2.6055459773004555,-0.16452903765986296,49.9399202377006
-2.5626606396031755,-0.4971450167650624,49.93992023776017
-2.477594140267954,-0.8215462695666631,49.93992023787782
-2.3517432688621067,-1.1324061364622189,49.939920238051634
-2.1871744932147683,-1.4246203070314913,49.939920238278766
-1.9865900280723279,-1.6933906326724302,49.93992023855546
-1.7532834648069622,-1.9343039120685586,49.93992023887719
-1.4910856907373735,-2.1434043558326192,49.93992023923866
-1.204301986064955,-2.317258540458881,49.93992023963396
-0.8976413312918533,-2.4530117850422397,49.93992024005658
-0.576139085891352,-2.548435025059755,49.93992024049958
-0.24507430784451506,-2.6019614135484423,49.939920240955686
0.09011692834590368,-2.612712048689136,49.93992024141741
0.42393079184852117,-2.580510405350045,49.93992024187718
0.7508860682534084,-2.505885233624533,49.939920242327446
1.0656141609611653,-2.3900618767692197,49.9399202427608
1.362947243390652,-2.234942151101543,49.939920243170135
1.638003114548591,-2.043073118228457,49.93992024354873
1.886265364634908,-1.8176052623652297,49.93992024389037
2.1036575343667674,-1.562240759471749,49.93992024418944
2.2866100503272877,-1.281172687625585,49.93992024444103
2.43211883726241,-0.9790161767959106,49.93992024464102
2.537794644913458,-0.6607326285369739,49.93992024478612
2.6019022794403748,-0.33154824991177023,49.93992024487393
2.623389095256569,0.003131760683473464,49.93992024490303
5.233371802443387,0.0031198901957485148,49.734503537197874
5.190457064679622,0.6715629671023865,49.734503537137776
5.062417510195974,1.3290306175282016,49.734503536960425
4.851355544937213,1.9647272408298582,49.73450353666875
4.560736800537769,2.568214716027551,49.73450353626754
4.195333228746096,3.129583795462817,49.73450353576338
3.761144746108875,3.639616814371237,49.73450353516454
3.2653007155072236,4.089939044682956,49.734503534480865
2.715942882215287,4.473156207826082,49.734503533723576
2.1220916866678823,4.782975888576409,49.73450353290511
1.4934981490780048,5.014310856341451,49.73450353203889
0.8404837579544763,5.163362597346104,49.734503531139175
0.17377099154598208,5.227683686123822,49.7345035302207
-0.4956927449553166,5.206217972175154,49.73450352929857
-1.1569148755043936,5.099317921929653,49.73450352838791
-1.7990381509981008,4.908738831256953,49.73450352750369
-2.4115189250052946,4.637610003557065,49.73450352666042
-2.9843002801497183,4.290383366685044,49.73450352587195
-3.507977162415297,3.8727603724187403,49.734503525151226
-3.9739508118730638,3.3915983787781867,49.734503524510075
-4.374569954081447,2.8547980523965264,49.73450352395903
-4.703256433801101,2.2711736397923032,49.73450352350714
-4.95461322812207,1.6503082376853093,49.73450352316183
-5.124513065430726,1.0023964388133892,49.734503522928755
-5.210166195095595,0.3380769370015277,49.73450352281176
-5.210166195095595,-0.33174215989662603,49.73450352281275
-5.124513065430726,-0.99606244082815,49.73450352293172
-4.95461322812207,-1.6439757851462764,49.73450352316671
-4.703256433801101,-2.26484347364983,49.73450352351387
-4.374569954081447,-2.8484708760584003,49.73450352396748
-3.9739508118730638,-3.385274846559692,49.73450352452012
-3.5079771624153073,-3.8664410787988075,49.73450352516271
-2.984300280149728,-4.28406883654496,49.73450352588467
-2.4115189250052946,-4.631300683561872,49.73450352667417
-1.7990381509981008,-4.902435082521296,49.73450352751824
-1.1569148755043936,-5.09302001408822,49.73450352840303
-0.4956927449553156,-5.199926078955322,49.734503529314
0.17377099154598008,-5.221397882493048,49.734503530236196
0.8404837579544703,-5.15708285828096,49.73450353115447
1.4934981490780048,-5.008037057238509,49.73450353205376
2.1220916866678823,-4.776707807298226,49.734503532919284
2.715942882215277,-4.46689352834869,49.734503533736834
3.2653007155072236,-4.083681362284971,49.73450353449299
3.761144746108875,-3.633363642279373,49.73450353517533
4.195333228746086,-3.123334572844671,49.73450353577265
4.560736800537769,-2.56196881720047,49.73450353627515
4.851355544937213,-1.9584839855346516,49.73450353667457
5.062417510195974,-1.3227892820989473,49.734503536964354
5.190457064679622,-0.6653227963490214,49.73450353713976
5.233371802443387,0.0031198901957472346,49.734503537197874
7.829027285355853,0.0031080848698109404,49.392768004623264
7.764802251957762,1.003481876628159,49.392768004533316
7.573181725036299,1.9874301425876628,49.3927680042679
7.257312108345862,2.9387964794239747,49.39276800383139
6.822379972259832,3.8419594781881896,49.39276800323095
6.275526890428391,4.682089227409896,49.39276800247643
5.625732175336652,5.445390819833512,49.39276800158023
4.883665438241861,6.119330864414035,49.392768000557055
4.061511394451578,6.692843284251555,49.39276799942371
3.1727697906351566,7.15651102126794,49.39276799819882
2.232033739356701,7.502720664040151,49.392767996902464
1.254750100570126,7.7257874598053755,49.392767995555964
0.2569658446058436,7.822048657944148,49.39276799418141
-0.7449354386384367,7.789923652244314,49.39276799280137
-1.7345025577909041,7.6299399344113255,49.39276799143851
-2.6954868481131293,7.344724432669004,49.39276799011521
-3.6121089741258747,6.9389603776707665,49.3927679888532
-4.4693180258614005,6.419310403981717,49.39276798767319
-5.253038654389019,5.7943071498033385,49.39276798659457
-5.950402188655442,5.074213151290086,49.39276798563504
-6.5499579387076725,4.270852331989477,49.39276798481037
-7.0418612157054605,3.397415854344324,49.39276798413409
-7.4180349814399,2.4682455211700938,49.39276798361729
-7.672302473077521,1.4985982836492173,49.392767983268484
-7.800488625435248,0.5043957226144342,49.39276798309339
-7.800488625435248,-0.4980373833682728,49.39276798309488
-7.672302473077521,-1.4922411104124196,49.39276798327292
-7.4180349814399,-2.461890660806207,49.3927679836246
-7.0418612157054605,-3.39106441573955,49.39276798414416
-6.5499579387076725,-4.264505367844867,49.392767984823024
-5.950402188655442,-5.067871640836148,49.39276798565009
-5.253038654389019,-5.78797198272114,49.392767986611744
-4.4693180258614005,-6.41298236579434,49.39276798769222
-3.6121089741258845,-6.932640136845033,49.39276798887377
-2.6954868481131293,-7.338412529639277,49.39276799013698
-1.7345025577909041,-7.623636772705585,49.392767991461135
-0.7449354386384357,-7.783629491858244,49.39276799282446
0.2569658446058406,-7.815763611072013,49.3927679942046
1.254750100570116,-7.719511488997792,49.39276799557887
2.2320337393566914,-7.496453582819004,49.39276799692471
3.1727697906351566,-7.150252497188356,49.39276799822004
4.061511394451569,-6.6865928443606375,49.39276799944356
4.8836654382418505,-6.11308790301671,49.3927680005752
5.625732175336641,-5.439154608438068,49.392768001596366
6.275526890428391,-4.675858926689785,49.39276800249031
6.822379972259832,-3.8357341517637047,49.39276800324233
7.257312108345862,-2.932575109237643,49.392768003840104
7.573181725036299,-1.98121164562068,49.39276800427378
7.764802251957762,-0.9972651226835496,49.39276800453628
7.829027285355853,0.0031080848698090244,49.392768004623264
10.403241032737157,0.0030963770632391986,48.91565032052032
10.317881740057024,1.3326589286452168,48.91565032040078
10.063205459242669,2.640390876334826,48.91565032004803
9.64339396778406,3.9048192977051817,48.91565031946787
9.065340558764701,5.105182313034421,48.91565031866985
8.338536853179507,6.22176999479664,48.915650317667044
7.474916947780622,7.236248004127051,48.91565031647593
6.488661457538629,8.131958640159203,48.915650315116075
5.395964670336817,8.894194359012696,48.91565031360979
4.2147686372117805,9.510439271257114,48.915650311981814
2.9644685643715123,9.97057465247041,48.91565031025888
1.665594344445653,10.267045092414213,48.91565030846929
0.3394734562160564,10.394982554660954,48.91565030664242
-0.9921192319951396,10.352286309617625,48.91565030480825
-2.307319005061363,10.139657428447409,48.91565030299692
-3.5845303190695463,9.760587271500619,48.915650301238166
-4.802781399554066,9.221300160274465,48.91565029956088
-5.942068597453753,8.530651174225842,48.91565029799257
-6.983684848476376,7.699980750611641,48.91565029655901
-7.910526842577179,6.742928474822488,48.91565029528374
-8.70737585983696,5.675209118767708,48.91565029418769
-9.361147661422402,4.514354604755015,48.915650293288856
-9.861107332425965,3.279426131810945,48.91565029260202
-10.19904554887185,1.9907011913198,48.91565029213843
-10.369413374588992,0.6693406111757254,48.915650291905706
-10.369413374588992,-0.6629589044263091,48.91565029190768
-10.19904554887185,-1.9843210342735147,48.91565029214432
-9.861107332425965,-3.2730490487248356,48.91565029261173
-9.361147661422402,-4.507982069411777,48.91565029330224
-8.70737585983697,-5.668842530276245,48.91565029420451
-7.910526842577179,-6.736569134644559,48.91565029530373
