cali_x,cali_y,cali_z
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
0.006232944978121819,0.00314366379680314,50.008455094821336
2.62338909525657,0.0031317606834712765,49.939920244903035
2.6019022794403757,0.3378119667275054,49.939920244872944
2.537794644913459,0.666996928489823,49.939920244784155
2.432118837262412,0.9852814379990948,49.93992024463811
2.286610050327289,1.2874392724086272,49.93992024443723
2.1036575343667687,1.5685090084310243,49.939920244184805
1.886265364634909,1.8238754887713864,49.93992024388498
1.638003114548592,2.0493456028825214,49.93992024354267
1.3629472433906533,2.24121713772417,49.939920243163506
1.0656141609611667,2.3963395679988126,49.93992024275371
0.7508860682534108,2.5121657876899226,49.939920242320014
0.42393079184852545,2.586793933472378,49.93992024186953
0.0901169283459062,2.6189986132556244,49.939920241409666
-0.24507430784451373,2.6082510270879706,49.93992024094796
-0.5761390858913497,2.5547276500371554,49.939920240492015
-0.897641331291852,2.459307334474616,49.9399202400493
-1.204301986064954,2.323556879343868,49.93992023962708
-1.4910856907373724,2.1497053033651174,49.9399202392323
-1.7532834648069608,1.9406072446095473,49.939920238871444
-1.9865900280723168,1.6996960874211164,49.939920238550435
-2.187174493214767,1.4309275863404893,49.93992023827453
-2.351743268862106,1.1387149127249139,49.93992023804828
-2.4775941402679527,0.827856190596504,49.939920237875384
-2.562660639603174,0.5034557115784477,49.93992023775869
-2.605545977300454,0.1708401225676909,49.939920237700115
-2.605545977300454,-0.16452903765986576,49.93992023770061
-2.562660639603174,-0.49714501676506523,49.93992023776018
-2.4775941402679527,-0.821546269566666,49.93992023787783
-2.351743268862106,-1.1324061364622215,49.93992023805165
-2.187174493214767,-1.424620307031494,49.939920238278766
-1.9865900280723268,-1.6933906326724328,49.939920238555466
-1.7532834648069608,-1.934303912068561,49.93992023887719
-1.4910856907373724,-2.1434043558326223,49.93992023923867
-1.204301986064954,-2.317258540458883,49.93992023963396
-0.897641331291852,-2.4530117850422424,49.93992024005659
-0.5761390858913508,-2.548435025059758,49.93992024049958
-0.24507430784451373,-2.601961413548445,49.93992024095569
0.09011692834590501,-2.6127120486891386,49.939920241417425
0.4239307918485225,-2.580510405350048,49.93992024187719
0.7508860682534098,-2.505885233624536,49.93992024232745
1.0656141609611667,-2.3900618767692223,49.939920242760806
1.3629472433906533,-2.2349421511015453,49.93992024317014
1.638003114548592,-2.04307311822846,49.93992024354874
1.886265364634909,-1.8176052623652326,49.939920243890384
2.1036575343667687,-1.5622407594717516,49.93992024418945
2.286610050327289,-1.2811726876255878,49.93992024444105
2.432118837262412,-0.9790161767959134,49.93992024464102
2.537794644913459,-0.6607326285369768,49.93992024478613
2.6019022794403757,-0.33154824991177306,49.93992024487393
2.62338909525657,0.0031317606834706355,49.939920244903035
5.233371802443388,0.0031198901957456802,49.734503537197874
5.190457064679624,0.6715629671023836,49.73450353713777
5.062417510195975,1.3290306175281987,49.734503536960425
4.851355544937214,1.9647272408298553,49.734503536668754
4.56073680053777,2.5682147160275477,49.73450353626753
4.1953332287460965,3.129583795462814,49.73450353576337
3.7611447461088767,3.6396168143712337,49.734503535164535
3.2653007155072253,4.0899390446829536,49.734503534480865
2.715942882215288,4.473156207826079,49.73450353372357
2.1220916866678836,4.782975888576406,49.7345035329051
1.4934981490780062,5.0143108563414485,49.73450353203889
0.8404837579544776,5.163362597346101,49.73450353113916
0.1737709915459834,5.227683686123819,49.7345035302207
-0.49569274495531535,5.206217972175151,49.73450352929856
-1.1569148755043923,5.09931792192965,49.73450352838792
-1.7990381509980995,4.90873883125695,49.73450352750369
-2.4115189250052937,4.637610003557063,49.73450352666042
-2.9843002801497174,4.290383366685041,49.73450352587195
-3.5079771624152962,3.8727603724187376,49.734503525151226
-3.973950811873063,3.3915983787781836,49.73450352451007
-4.374569954081446,2.8547980523965233,49.73450352395903
-4.7032564338011005,2.2711736397923,49.73450352350714
-4.954613228122069,1.6503082376853064,49.73450352316183
-5.124513065430726,1.0023964388133864,49.734503522928755
-5.210166195095594,0.3380769370015248,49.73450352281176
-5.210166195095594,-0.33174215989662886,49.73450352281275
-5.124513065430726,-0.9960624408281528,49.734503522931725
-4.954613228122069,-1.6439757851462788,49.734503523166715
-4.7032564338011005,-2.264843473649832,49.73450352351387
-4.374569954081446,-2.848470876058403,49.73450352396748
-3.973950811873063,-3.3852748465596947,49.73450352452012
-3.5079771624153064,-3.86644107879881,49.7345035251627
-2.9843002801497267,-4.284068836544963,49.73450352588466
-2.4115189250052937,-4.631300683561875,49.73450352667417
-1.7990381509980995,-4.902435082521299,49.73450352751824
