cali_x,cali_y,cali_z
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
0.006232944978122033,0.0031436637968061394,50.008455094821336
2.6233890952565706,0.003131760683474265,49.939920244903035
2.601902279440376,0.33781196672750846,49.93992024487294
2.53779464491346,0.666996928489826,49.93992024478415
2.432118837262412,0.9852814379990981,49.93992024463811
2.286610050327289,1.2874392724086303,49.939920244437225
2.103657534366769,1.5685090084310274,49.9399202441848
1.886265364634909,1.8238754887713895,49.93992024388497
1.6380031145485923,2.049345602882524,49.939920243542666
1.3629472433906533,2.2412171377241736,49.939920243163506
1.065614160961167,2.3963395679988158,49.93992024275371
0.7508860682534109,2.512165787689926,49.93992024232
0.42393079184852567,2.586793933472381,49.93992024186952
0.09011692834590641,2.6189986132556275,49.93992024140966
-0.2450743078445135,2.6082510270879737,49.939920240947956
-0.5761390858913494,2.5547276500371585,49.939920240492015
-0.8976413312918516,2.4593073344746195,49.93992024004929
-1.2043019860649535,2.323556879343871,49.93992023962708
-1.4910856907373722,2.1497053033651206,49.93992023923231
-1.7532834648069606,1.9406072446095504,49.939920238871444
-1.9865900280723163,1.6996960874211193,49.93992023855043
-2.1871744932147665,1.4309275863404924,49.93992023827453
-2.351743268862105,1.1387149127249172,49.93992023804827
-2.477594140267952,0.8278561905965072,49.93992023787538
-2.5626606396031737,0.5034557115784508,49.93992023775868
-2.6055459773004537,0.1708401225676939,49.9399202377001
-2.6055459773004537,-0.1645290376598628,49.9399202377006
-2.5626606396031737,-0.4971450167650621,49.93992023776017
-2.477594140267952,-0.8215462695666629,49.93992023787783
-2.351743268862105,-1.1324061364622189,49.93992023805164
-2.1871744932147665,-1.4246203070314911,49.939920238278766
-1.9865900280723263,-1.6933906326724302,49.939920238555466
-1.7532834648069606,-1.9343039120685586,49.939920238877185
-1.4910856907373722,-2.1434043558326197,49.93992023923867
-1.2043019860649535,-2.317258540458881,49.939920239633956
-0.8976413312918516,-2.4530117850422397,49.93992024005658
-0.5761390858913504,-2.548435025059755,49.93992024049958
-0.2450743078445135,-2.6019614135484423,49.93992024095568
0.0901169283459052,-2.612712048689136,49.93992024141742
0.42393079184852267,-2.5805104053500454,49.93992024187718
0.75088606825341,-2.505885233624533,49.93992024232744
1.065614160961167,-2.3900618767692197,49.939920242760806
1.3629472433906533,-2.234942151101543,49.93992024317014
1.6380031145485923,-2.0430731182284574,49.939920243548734
1.886265364634909,-1.8176052623652297,49.93992024389037
2.103657534366769,-1.562240759471749,49.939920244189445
2.286610050327289,-1.281172687625585,49.93992024444104
2.432118837262412,-0.9790161767959104,49.93992024464102
2.53779464491346,-0.6607326285369738,49.939920244786116
2.601902279440376,-0.3315482499117702,49.93992024487393
2.6233890952565706,0.003131760683473624,49.939920244903035
5.233371802443389,0.0031198901957486583,49.734503537197874
5.190457064679624,0.6715629671023867,49.734503537137776
5.062417510195975,1.3290306175282018,49.734503536960425
4.851355544937215,1.9647272408298582,49.734503536668754
4.56073680053777,2.568214716027551,49.73450353626754
4.1953332287460965,3.129583795462817,49.73450353576338
3.7611447461088767,3.6396168143712373,49.73450353516454
3.265300715507225,4.089939044682958,49.734503534480865
2.715942882215289,4.473156207826083,49.73450353372357
2.122091686667884,4.782975888576409,49.73450353290511
1.4934981490780062,5.014310856341452,49.7345035320389
0.8404837579544778,5.163362597346106,49.734503531139175
0.1737709915459836,5.227683686123823,49.7345035302207
-0.495692744955315,5.206217972175155,49.73450352929857
-1.156914875504392,5.0993179219296545,49.73450352838791
-1.7990381509980993,4.908738831256954,49.7345035275037
-2.411518925005293,4.637610003557066,49.73450352666042
-2.9843002801497165,4.290383366685044,49.73450352587196
-3.5079771624152953,3.872760372418741,49.734503525151226
-3.9739508118730615,3.391598378778187,49.734503524510075
-4.374569954081445,2.8547980523965264,49.734503523959035
-4.7032564338011005,2.2711736397923032,49.73450352350714
-4.954613228122068,1.6503082376853098,49.73450352316183
-5.124513065430725,1.0023964388133895,49.734503522928755
-5.210166195095593,0.3380769370015279,49.73450352281176
-5.210166195095593,-0.33174215989662587,49.73450352281275
-5.124513065430725,-0.99606244082815,49.734503522931725
-4.954613228122068,-1.6439757851462762,49.734503523166715
-4.7032564338011005,-2.26484347364983,49.73450352351387
-4.374569954081445,-2.8484708760584008,49.7345035239675
-3.9739508118730615,-3.385274846559693,49.73450352452012
-3.5079771624153055,-3.8664410787988066,49.73450352516271
-2.9843002801497263,-4.28406883654496,49.73450352588467
-2.411518925005293,-4.631300683561872,49.73450352667417
-1.7990381509980993,-4.902435082521294,49.73450352751824
-1.156914875504392,-5.09302001408822,49.73450352840303
-0.4956927449553141,-5.199926078955323,49.734503529314004
0.17377099154598163,-5.221397882493047,49.734503530236196
0.8404837579544717,-5.157082858280959,49.73450353115448
1.4934981490780062,-5.008037057238508,49.734503532053765
2.122091686667884,-4.776707807298226,49.734503532919284
2.7159428822152782,-4.46689352834869,49.73450353373683
3.265300715507225,-4.08368136228497,49.73450353449299
3.7611447461088767,-3.6333636422793734,49.73450353517533
4.195333228746088,-3.123334572844671,49.73450353577265
4.56073680053777,-2.56196881720047,49.73450353627515
4.851355544937215,-1.9584839855346514,49.73450353667457
5.062417510195975,-1.3227892820989473,49.73450353696436
5.190457064679624,-0.6653227963490213,49.73450353713976
5.233371802443389,0.003119890195747378,49.734503537197874
7.829027285355853,0.0031080848698110675,49.392768004623264
7.764802251957761,1.0034818766281592,49.392768004533316
7.573181725036299,1.987430142587663,49.39276800426791
7.257312108345863,2.9387964794239747,49.39276800383139
6.822379972259833,3.8419594781881905,49.39276800323095
6.275526890428392,4.682089227409897,49.39276800247643
5.625732175336653,5.445390819833513,49.39276800158023
4.883665438241862,6.119330864414037,49.392768000557055
4.061511394451578,6.6928432842515555,49.392767999423725
3.172769790635158,7.156511021267941,49.39276799819881
2.2320337393567025,7.502720664040153,49.39276799690248
1.2547501005701274,7.725787459805376,49.39276799555597
0.25696584460584515,7.822048657944149,49.392767994181405
