cali_x,cali_y,cali_z
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
0.006232944978119387,0.0031436637968039263,50.008455094821336
2.6233890952565675,0.003131760683472073,49.939920244903035
2.6019022794403734,0.33781196672750624,49.939920244872944
2.5377946449134567,0.6669969284898237,49.93992024478415
2.4321188372624087,0.9852814379990957,49.93992024463811
2.286610050327287,1.287439272408628,49.93992024443723
2.1036575343667665,1.5685090084310251,49.9399202441848
1.8862653646349066,1.8238754887713875,49.93992024388498
1.6380031145485896,2.049345602882522,49.939920243542666
1.3629472433906507,2.2412171377241714,49.939920243163506
1.0656141609611642,2.3963395679988135,49.93992024275371
0.7508860682534082,2.512165787689924,49.93992024232001
0.42393079184852295,2.5867939334723786,49.93992024186953
0.09011692834590375,2.6189986132556253,49.93992024140966
-0.24507430784451617,2.6082510270879724,49.93992024094796
-0.5761390858913521,2.5547276500371563,49.939920240492015
-0.8976413312918543,2.4593073344746177,49.9399202400493
-1.204301986064956,2.3235568793438692,49.93992023962708
-1.4910856907373744,2.1497053033651192,49.9399202392323
-1.753283464806963,1.9406072446095484,49.93992023887145
-1.9865900280723188,1.699696087421117,49.939920238550435
-2.1871744932147688,1.4309275863404904,49.939920238274524
-2.351743268862107,1.1387149127249152,49.93992023804827
-2.4775941402679544,0.827856190596505,49.939920237875384
-2.562660639603176,0.5034557115784485,49.93992023775869
-2.605545977300456,0.1708401225676917,49.93992023770011
-2.605545977300456,-0.16452903765986499,49.939920237700605
-2.562660639603176,-0.49714501676506445,49.93992023776018
-2.4775941402679544,-0.8215462695666652,49.93992023787783
-2.351743268862107,-1.1324061364622209,49.93992023805165
-2.1871744932147688,-1.4246203070314933,49.93992023827876
-1.9865900280723288,-1.6933906326724322,49.939920238555466
-1.753283464806963,-1.9343039120685608,49.9399202388772
-1.4910856907373744,-2.143404355832622,49.939920239238674
-1.204301986064956,-2.3172585404588832,49.93992023963396
-0.8976413312918543,-2.453011785042242,49.93992024005658
-0.5761390858913531,-2.5484350250597574,49.939920240499575
-0.24507430784451617,-2.601961413548444,49.939920240955686
0.09011692834590256,-2.6127120486891378,49.939920241417425
0.42393079184851995,-2.580510405350047,49.939920241877196
0.7508860682534072,-2.5058852336245354,49.939920242327446
1.0656141609611642,-2.390061876769222,49.939920242760806
1.3629472433906507,-2.2349421511015453,49.93992024317014
1.6380031145485896,-2.043073118228459,49.939920243548734
1.8862653646349066,-1.8176052623652317,49.93992024389038
2.1036575343667665,-1.562240759471751,49.939920244189445
2.286610050327287,-1.281172687625587,49.93992024444104
2.4321188372624087,-0.9790161767959128,49.93992024464102
2.5377946449134567,-0.660732628536976,49.93992024478612
2.6019022794403734,-0.33154824991177234,49.93992024487394
2.6233890952565675,0.003131760683471432,49.939920244903035
5.2333718024433855,0.003119890195746487,49.73450353719788
5.190457064679619,0.6715629671023845,49.73450353713777
5.062417510195972,1.3290306175281998,49.73450353696043
4.851355544937212,1.9647272408298564,49.73450353666876
4.560736800537766,2.568214716027549,49.734503536267546
4.195333228746094,3.129583795462815,49.73450353576338
3.7611447461088736,3.639616814371236,49.73450353516455
3.2653007155072222,4.089939044682955,49.73450353448087
2.7159428822152862,4.47315620782608,49.734503533723576
2.1220916866678814,4.7829758885764075,49.734503532905116
1.4934981490780037,5.01431085634145,49.7345035320389
0.840483757954475,5.1633625973461035,49.734503531139175
0.17377099154598094,5.22768368612382,49.73450353022071
-0.4956927449553177,5.2062179721751525,49.73450352929858
-1.1569148755043945,5.099317921929652,49.73450352838792
-1.7990381509981017,4.908738831256953,49.7345035275037
-2.411518925005295,4.637610003557064,49.73450352666043
-2.9843002801497187,4.290383366685043,49.734503525871965
-3.5079771624152976,3.8727603724187385,49.73450352515123
-3.973950811873065,3.391598378778185,49.73450352451008
-4.374569954081448,2.8547980523965246,49.734503523959035
-4.703256433801103,2.271173639792302,49.73450352350714
-4.954613228122071,1.650308237685308,49.734503523161834
-5.124513065430727,1.0023964388133872,49.73450352292876
-5.210166195095597,0.33807693700152563,49.734503522811764
-5.210166195095597,-0.33174215989662814,49.73450352281276
-5.124513065430727,-0.996062440828152,49.734503522931725
