cali_x,cali_y,cali_z
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
0.006232944978118967,0.003143663796805672,50.008455094821336
2.6233890952565675,0.003131760683473802,49.939920244903035
2.6019022794403734,0.33781196672750796,49.93992024487295
2.5377946449134567,0.6669969284898254,49.93992024478416
2.432118837262409,0.9852814379990973,49.93992024463812
2.2866100503272864,1.2874392724086297,49.93992024443724
2.103657534366766,1.5685090084310265,49.93992024418481
1.8862653646349061,1.8238754887713893,49.939920243884984
1.6380031145485892,2.049345602882523,49.93992024354267
1.3629472433906502,2.2412171377241727,49.939920243163506
1.0656141609611638,2.3963395679988153,49.939920242753715
0.7508860682534078,2.5121657876899253,49.939920242320014
0.4239307918485226,2.58679393347238,49.93992024186953
0.09011692834590335,2.618998613255627,49.939920241409666
-0.2450743078445166,2.6082510270879733,49.93992024094797
-0.5761390858913525,2.5547276500371576,49.939920240492015
-0.8976413312918549,2.4593073344746186,49.9399202400493
-1.2043019860649566,2.323556879343871,49.93992023962709
-1.491085690737375,2.14970530336512,49.93992023923231
-1.7532834648069637,1.9406072446095497,49.93992023887146
-1.9865900280723194,1.6996960874211189,49.939920238550435
-2.1871744932147696,1.4309275863404918,49.93992023827453
-2.3517432688621076,1.1387149127249165,49.93992023804828
-2.477594140267955,0.8278561905965066,49.93992023787539
-2.5626606396031764,0.5034557115784503,49.939920237758685
-2.6055459773004563,0.17084012256769343,49.939920237700115
-2.6055459773004563,-0.16452903765986324,49.93992023770061
-2.5626606396031764,-0.4971450167650626,49.93992023776017
-2.477594140267955,-0.8215462695666633,49.939920237877836
-2.3517432688621076,-1.132406136462219,49.939920238051656
-2.1871744932147696,-1.4246203070314913,49.93992023827877
-1.9865900280723294,-1.6933906326724302,49.939920238555466
-1.7532834648069637,-1.9343039120685583,49.9399202388772
-1.491085690737375,-2.1434043558326197,49.93992023923868
-1.2043019860649566,-2.317258540458881,49.93992023963397
