cali_x,cali_y,cali_z
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
0.006232944978119865,0.0031436637968083455,50.008455094821336
2.6233890952565684,0.003131760683476486,49.939920244903035
2.6019022794403743,0.3378119667275105,49.93992024487295
2.5377946449134576,0.6669969284898281,49.939920244784155
2.4321188372624096,0.9852814379991,49.93992024463812
2.2866100503272873,1.2874392724086325,49.93992024443723
2.103657534366767,1.5685090084310296,49.939920244184805
1.8862653646349075,1.823875488771392,49.93992024388498
1.6380031145485903,2.0493456028825263,49.939920243542666
1.362947243390651,2.2412171377241754,49.939920243163506
1.0656141609611647,2.396339567998818,49.93992024275371
0.7508860682534084,2.512165787689928,49.939920242320014
0.4239307918485234,2.586793933472383,49.93992024186953
0.09011692834590468,2.6189986132556298,49.93992024140966
-0.24507430784451575,2.608251027087976,49.93992024094797
-0.576139085891352,2.5547276500371607,49.939920240492015
-0.8976413312918535,2.4593073344746217,49.939920240049304
-1.2043019860649553,2.3235568793438732,49.939920239627085
-1.4910856907373742,2.149705303365123,49.9399202392323
-1.7532834648069628,1.9406072446095526,49.93992023887145
-1.9865900280723185,1.6996960874211213,49.939920238550435
-2.187174493214769,1.4309275863404949,49.93992023827454
-2.351743268862107,1.1387149127249194,49.93992023804827
-2.477594140267955,0.8278561905965094,49.939920237875384
-2.562660639603176,0.5034557115784526,49.93992023775869
-2.6055459773004563,0.1708401225676957,49.93992023770011
-2.6055459773004563,-0.1645290376598603,49.939920237700605
-2.562660639603176,-0.4971450167650599,49.93992023776018
-2.477594140267955,-0.821546269566661,49.93992023787783
-2.351743268862107,-1.1324061364622169,49.93992023805164
-2.187174493214769,-1.4246203070314891,49.93992023827877
-1.9865900280723283,-1.6933906326724275,49.939920238555466
-1.7532834648069628,-1.9343039120685563,49.9399202388772
-1.4910856907373742,-2.143404355832617,49.93992023923867
-1.2043019860649553,-2.3172585404588792,49.93992023963397
-0.8976413312918535,-2.453011785042237,49.93992024005659
-0.5761390858913529,-2.5484350250597534,49.93992024049959
-0.24507430784451575,-2.6019614135484397,49.93992024095569
0.09011692834590289,-2.6127120486891338,49.93992024141742
0.4239307918485207,-2.5805104053500423,49.93992024187719
0.7508860682534075,-2.5058852336245305,49.93992024232745
1.0656141609611647,-2.3900618767692174,49.939920242760806
1.362947243390651,-2.234942151101541,49.93992024317014
1.6380031145485903,-2.0430731182284547,49.939920243548734
1.8862653646349075,-1.8176052623652277,49.93992024389038
2.103657534366767,-1.5622407594717467,49.939920244189445
2.2866100503272873,-1.281172687625582,49.93992024444104
2.4321188372624096,-0.979016176795908,49.93992024464103
2.5377946449134576,-0.6607326285369715,49.93992024478613
2.6019022794403743,-0.33154824991176746,49.93992024487394
