cali_x,cali_y,cali_z
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
0.006232944978120309,0.003143663796807235,50.008455094821336
2.623389095256569,0.0031317606834753773,49.939920244903035
2.601902279440375,0.3378119667275094,49.93992024487295
2.5377946449134585,0.666996928489827,49.939920244784155
2.43211883726241,0.9852814379990988,49.93992024463812
2.2866100503272877,1.2874392724086314,49.93992024443723
2.103657534366767,1.5685090084310285,49.939920244184805
1.886265364634908,1.8238754887713908,49.93992024388498
1.6380031145485907,2.0493456028825254,49.939920243542666
1.3629472433906515,2.2412171377241745,49.939920243163506
1.0656141609611651,2.396339567998817,49.93992024275371
0.7508860682534093,2.5121657876899266,49.939920242320014
0.42393079184852384,2.5867939334723817,49.93992024186953
0.09011692834590468,2.618998613255629,49.93992024140966
-0.2450743078445153,2.6082510270879746,49.93992024094797
-0.5761390858913511,2.5547276500371603,49.939920240492015
-0.8976413312918535,2.4593073344746204,49.939920240049304
-1.2043019860649553,2.323556879343873,49.939920239627085
-1.4910856907373737,2.1497053033651223,49.9399202392323
-1.7532834648069624,1.9406072446095515,49.93992023887145
-1.986590028072318,1.6996960874211202,49.939920238550435
-2.1871744932147683,1.4309275863404938,49.93992023827454
-2.3517432688621067,1.1387149127249183,49.93992023804827
-2.477594140267954,0.8278561905965082,49.939920237875384
-2.5626606396031755,0.5034557115784515,49.93992023775869
-2.6055459773004555,0.17084012256769504,49.93992023770011
-2.6055459773004555,-0.16452903765986163,49.939920237700605
-2.5626606396031755,-0.497145016765061,49.93992023776018
-2.477594140267954,-0.8215462695666618,49.93992023787783
-2.3517432688621067,-1.1324061364622175,49.93992023805164
-2.1871744932147683,-1.42462030703149,49.93992023827877
-1.986590028072328,-1.6933906326724288,49.939920238555466
-1.7532834648069624,-1.9343039120685572,49.9399202388772
-1.4910856907373737,-2.143404355832618,49.93992023923867
-1.2043019860649553,-2.31725854045888,49.93992023963397
-0.8976413312918535,-2.453011785042239,49.93992024005659
-0.5761390858913522,-2.5484350250597543,49.93992024049959
-0.2450743078445153,-2.6019614135484415,49.93992024095569
0.09011692834590333,-2.6127120486891346,49.93992024141742
0.42393079184852117,-2.580510405350044,49.93992024187719
0.750886068253408,-2.5058852336245323,49.93992024232745
1.0656141609611651,-2.3900618767692183,49.939920242760806
1.3629472433906515,-2.2349421511015417,49.93992024317014
1.6380031145485907,-2.0430731182284556,49.939920243548734
1.886265364634908,-1.8176052623652283,49.93992024389038
2.103657534366767,-1.5622407594717476,49.939920244189445
2.2866100503272877,-1.2811726876255836,49.93992024444104
2.43211883726241,-0.9790161767959094,49.93992024464103
2.5377946449134585,-0.6607326285369726,49.93992024478613
2.601902279440375,-0.331548249911769,49.93992024487394
2.623389095256569,0.003131760683474711,49.939920244903035
5.233371802443387,0.003119890195749787,49.73450353719788
5.190457064679621,0.6715629671023876,49.73450353713778
5.062417510195973,1.329030617528203,49.73450353696043
4.851355544937213,1.9647272408298595,49.734503536668754
4.560736800537769,2.5682147160275517,49.734503536267546
4.195333228746096,3.1295837954628185,49.73450353576339
3.7611447461088754,3.6396168143712386,49.73450353516455
3.265300715507223,4.089939044682958,49.73450353448087
2.7159428822152867,4.473156207826084,49.73450353372358
2.1220916866678823,4.782975888576411,49.734503532905116
1.4934981490780046,5.014310856341453,49.7345035320389
0.8404837579544762,5.163362597346106,49.73450353113918
0.17377099154598166,5.227683686123823,49.73450353022071
-0.49569274495531684,5.206217972175156,49.73450352929858
-1.1569148755043939,5.0993179219296545,49.73450352838792
-1.799038150998101,4.908738831256954,49.7345035275037
-2.4115189250052946,4.637610003557067,49.734503526660426
-2.9843002801497183,4.290383366685046,49.73450352587196
-3.507977162415297,3.8727603724187416,49.73450352515123
-3.9739508118730638,3.391598378778188,49.73450352451008
-4.374569954081448,2.8547980523965277,49.734503523959035
-4.703256433801102,2.2711736397923046,49.73450352350715
-4.954613228122071,1.6503082376853107,49.734503523161834
-5.124513065430727,1.0023964388133904,49.73450352292876
-5.210166195095596,0.33807693700152913,49.734503522811764
-5.210166195095596,-0.3317421598966248,49.73450352281276
-5.124513065430727,-0.9960624408281488,49.734503522931725
-4.954613228122071,-1.643975785146275,49.734503523166715
-4.703256433801102,-2.2648434736498286,49.73450352351388
-4.374569954081448,-2.848470876058399,49.73450352396749
-3.9739508118730638,-3.3852748465596907,49.73450352452013
-3.5079771624153073,-3.866441078798806,49.734503525162715
-2.984300280149728,-4.284068836544958,49.734503525884676
-2.4115189250052946,-4.631300683561871,49.734503526674175
-1.799038150998101,-4.902435082521294,49.73450352751825
-1.1569148755043939,-5.093020014088218,49.73450352840304
-0.49569274495531596,-5.19992607895532,49.734503529314004
0.17377099154597989,-5.221397882493046,49.7345035302362
0.84048375795447,-5.157082858280958,49.73450353115448
1.4934981490780046,-5.008037057238507,49.734503532053765
2.1220916866678823,-4.776707807298224,49.73450353291929
2.715942882215277,-4.466893528348688,49.73450353373684
3.265300715507223,-4.0836813622849695,49.734503534492994
3.7611447461088754,-3.633363642279372,49.734503535175335
4.195333228746085,-3.1233345728446698,49.73450353577266
4.560736800537769,-2.5619688172004693,49.734503536275156
4.851355544937213,-1.9584839855346503,49.73450353667458
5.062417510195973,-1.322789282098946,49.73450353696436
5.190457064679621,-0.66532279634902,49.734503537139766
5.233371802443387,0.0031198901957484545,49.73450353719788
7.829027285355854,0.003108084869812213,49.39276800462327
7.764802251957761,1.0034818766281604,49.39276800453332
7.573181725036299,1.987430142587664,49.39276800426791
7.257312108345862,2.9387964794239765,49.3927680038314
6.822379972259832,3.841959478188191,49.392768003230955
6.27552689042839,4.6820892274098975,49.39276800247644
5.625732175336652,5.445390819833514,49.39276800158024
4.88366543824186,6.119330864414037,49.39276800055706
4.061511394451578,6.692843284251556,49.39276799942372
3.1727697906351566,7.156511021267941,49.39276799819883
2.232033739356701,7.502720664040153,49.39276799690247
1.2547501005701258,7.725787459805376,49.39276799555597
0.2569658446058435,7.8220486579441495,49.39276799418142
-0.7449354386384369,7.789923652244316,49.392767992801375
-1.7345025577909043,7.629939934411326,49.39276799143852
-2.6954868481131293,7.344724432669006,49.39276799011522
-3.6121089741258747,6.938960377670768,49.39276798885321
-4.469318025861401,6.4193104039817195,49.392767987673196
-5.253038654389019,5.79430714980334,49.39276798659458
-5.950402188655442,5.074213151290087,49.39276798563505
-6.549957938707673,4.270852331989479,49.392767984810376
-7.041861215705461,3.3974158543443256,49.392767984134096
-7.4180349814399,2.468245521170095,49.3927679836173
-7.672302473077522,1.4985982836492187,49.39276798326849
-7.800488625435249,0.5043957226144354,49.3927679830934
-7.800488625435249,-0.4980373833682715,49.392767983094885
-7.672302473077522,-1.4922411104124182,49.392767983272925
-7.4180349814399,-2.4618906608062057,49.39276798362461
-7.041861215705461,-3.391064415739549,49.392767984144164
