cali_x,cali_y,cali_z
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
0.00623294497812253,0.003143663796807457,50.008455094821336
2.623389095256572,0.003131760683475595,49.939920244903035
2.6019022794403774,0.33781196672750874,49.93992024487295
2.537794644913459,0.6669969284898263,49.939920244784155
2.432118837262414,0.9852814379991,49.93992024463812
2.286610050327289,1.287439272408633,49.93992024443723
2.103657534366769,1.5685090084310278,49.939920244184805
1.886265364634911,1.8238754887713915,49.93992024388498
1.6380031145485925,2.0493456028825245,49.939920243542666
1.3629472433906538,2.2412171377241763,49.939920243163506
1.0656141609611678,2.396339567998818,49.93992024275371
0.7508860682534102,2.5121657876899266,49.939920242320014
0.42393079184852783,2.5867939334723835,49.93992024186953
0.09011692834590823,2.6189986132556298,49.93992024140966
-0.2450743078445131,2.6082510270879746,49.93992024094797
-0.5761390858913475,2.5547276500371603,49.939920240492015
-0.8976413312918526,2.459307334474622,49.939920240049304
-1.2043019860649544,2.323556879343871,49.939920239627085
-1.4910856907373706,2.1497053033651223,49.9399202392323
-1.7532834648069593,1.9406072446095526,49.93992023887145
-1.986590028072315,1.6996960874211204,49.939920238550435
-2.1871744932147648,1.4309275863404922,49.93992023827454
-2.3517432688621036,1.1387149127249172,49.93992023804827
-2.4775941402679504,0.8278561905965094,49.939920237875384
-2.5626606396031733,0.5034557115784508,49.93992023775869
-2.6055459773004537,0.17084012256769482,49.93992023770011
-2.6055459773004537,-0.16452903765986207,49.939920237700605
-2.5626606396031733,-0.4971450167650608,49.93992023776018
-2.4775941402679504,-0.821546269566661,49.93992023787783
-2.3517432688621036,-1.132406136462216,49.93992023805164
-2.1871744932147648,-1.4246203070314882,49.93992023827877
-1.9865900280723257,-1.6933906326724284,49.939920238555466
-1.7532834648069593,-1.9343039120685581,49.9399202388772
-1.4910856907373706,-2.143404355832618,49.93992023923867
-1.2043019860649544,-2.3172585404588784,49.93992023963397
-0.8976413312918526,-2.4530117850422397,49.93992024005659
-0.5761390858913511,-2.5484350250597543,49.93992024049959
-0.2450743078445131,-2.6019614135484406,49.93992024095569
0.09011692834590468,-2.6127120486891355,49.93992024141742
0.4239307918485243,-2.580510405350045,49.93992024187719
0.7508860682534102,-2.5058852336245314,49.93992024232745
1.0656141609611678,-2.390061876769219,49.939920242760806
1.3629472433906538,-2.2349421511015435,49.93992024317014
1.6380031145485925,-2.0430731182284547,49.939920243548734
1.886265364634911,-1.8176052623652286,49.93992024389038
2.103657534366769,-1.5622407594717467,49.939920244189445
2.286610050327289,-1.2811726876255847,49.93992024444104
2.432118837262414,-0.9790161767959089,49.93992024464103
2.537794644913459,-0.6607326285369715,49.93992024478613
2.6019022794403774,-0.33154824991176923,49.93992024487394
2.623389095256572,0.003131760683475595,49.939920244903035
5.233371802443389,0.0031198901957500014,49.73450353719788
5.190457064679623,0.6715629671023896,49.73450353713778
5.062417510195975,1.3290306175282045,49.73450353696043
4.851355544937215,1.9647272408298602,49.734503536668754
4.560736800537772,2.5682147160275517,49.734503536267546
4.195333228746096,3.1295837954628176,49.73450353576339
3.761144746108876,3.6396168143712386,49.73450353516455
3.265300715507227,4.08993904468296,49.73450353448087
2.715942882215289,4.473156207826084,49.73450353372358
2.1220916866678845,4.782975888576411,49.734503532905116
1.4934981490780086,5.014310856341454,49.7345035320389
0.8404837579544793,5.163362597346105,49.73450353113918
0.17377099154598477,5.227683686123824,49.73450353022071
-0.4956927449553155,5.206217972175155,49.73450352929858
-1.1569148755043925,5.099317921929653,49.73450352838792
