cali_x,cali_y,cali_z
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
0.0062329449781207535,0.003143663796807013,50.00845509482133
2.6233890952565693,0.0031317606834751484,49.93992024490303
2.601902279440375,0.3378119667275094,49.939920244872944
2.5377946449134585,0.6669969284898267,49.93992024478415
2.4321188372624105,0.9852814379990986,49.93992024463811
2.286610050327288,1.2874392724086312,49.939920244437225
2.103657534366768,1.568509008431028,49.9399202441848
1.8862653646349081,1.8238754887713906,49.93992024388497
1.6380031145485912,2.049345602882525,49.93992024354266
1.3629472433906522,2.241217137724174,49.9399202431635
1.0656141609611656,2.3963395679988166,49.9399202427537
0.7508860682534098,2.5121657876899266,49.93992024232001
0.4239307918485243,2.5867939334723817,49.93992024186952
0.09011692834590512,2.6189986132556284,49.93992024140965
-0.24507430784451487,2.6082510270879746,49.93992024094796
-0.5761390858913507,2.5547276500371594,49.93992024049201
-0.8976413312918531,2.4593073344746204,49.9399202400493
-1.2043019860649549,2.323556879343872,49.93992023962708
-1.4910856907373733,2.149705303365122,49.93992023923229
-1.753283464806962,1.9406072446095513,49.939920238871444
-1.9865900280723177,1.6996960874211202,49.93992023855043
-2.1871744932147683,1.4309275863404933,49.93992023827453
-2.3517432688621063,1.138714912724918,49.939920238048266
-2.477594140267954,0.8278561905965081,49.93992023787538
-2.562660639603175,0.5034557115784516,49.939920237758685
-2.6055459773004555,0.17084012256769482,49.9399202377001
-2.6055459773004555,-0.16452903765986207,49.9399202377006
-2.562660639603175,-0.49714501676506123,49.93992023776017
-2.477594140267954,-0.8215462695666619,49.93992023787782
-2.3517432688621063,-1.1324061364622178,49.939920238051634
-2.1871744932147683,-1.4246203070314905,49.939920238278766
-1.9865900280723274,-1.6933906326724288,49.93992023855546
-1.753283464806962,-1.9343039120685575,49.93992023887719
-1.4910856907373733,-2.1434043558326183,49.93992023923866
-1.2043019860649549,-2.3172585404588806,49.93992023963396
-0.8976413312918531,-2.4530117850422384,49.93992024005658
-0.576139085891352,-2.5484350250597547,49.93992024049958
-0.24507430784451487,-2.601961413548441,49.939920240955686
0.09011692834590401,-2.612712048689135,49.93992024141741
0.4239307918485214,-2.5805104053500436,49.93992024187718
0.7508860682534086,-2.505885233624532,49.939920242327446
1.0656141609611656,-2.3900618767692188,49.9399202427608
1.3629472433906522,-2.234942151101542,49.939920243170135
1.6380031145485912,-2.043073118228456,49.93992024354873
1.8862653646349081,-1.8176052623652286,49.93992024389037
2.103657534366768,-1.562240759471748,49.93992024418944
2.286610050327288,-1.2811726876255838,49.93992024444103
2.4321188372624105,-0.9790161767959094,49.93992024464102
2.5377946449134585,-0.6607326285369728,49.93992024478612
2.601902279440375,-0.33154824991176923,49.93992024487393
2.6233890952565693,0.0031317606834747043,49.93992024490303
5.233371802443387,0.0031198901957495517,49.734503537197874
5.190457064679622,0.6715629671023874,49.734503537137776
5.062417510195974,1.3290306175282027,49.734503536960425
4.851355544937213,1.9647272408298593,49.73450353666875
4.560736800537769,2.5682147160275517,49.73450353626754
4.195333228746096,3.129583795462818,49.73450353576338
3.7611447461088754,3.6396168143712377,49.73450353516454
3.265300715507224,4.089939044682958,49.734503534480865
2.7159428822152876,4.473156207826084,49.734503533723576
2.1220916866678827,4.782975888576411,49.73450353290511
1.493498149078005,5.014310856341452,49.73450353203889
0.8404837579544766,5.163362597346105,49.734503531139175
0.17377099154598233,5.2276836861238225,49.7345035302207
-0.4956927449553164,5.206217972175155,49.73450352929857
-1.1569148755043934,5.0993179219296545,49.73450352838791
-1.7990381509981004,4.908738831256954,49.73450352750369
-2.411518925005294,4.637610003557067,49.73450352666042
-2.984300280149718,4.290383366685046,49.73450352587195
-3.5079771624152967,3.872760372418741,49.734503525151226
-3.9739508118730633,3.3915983787781876,49.734503524510075
-4.374569954081447,2.8547980523965273,49.73450352395903
-4.703256433801101,2.271173639792304,49.73450352350714
-4.95461322812207,1.6503082376853107,49.73450352316183
-5.124513065430726,1.0023964388133904,49.734503522928755
-5.210166195095595,0.3380769370015287,49.73450352281176
-5.210166195095595,-0.3317421598966248,49.73450352281275
-5.124513065430726,-0.996062440828149,49.73450352293172
-4.95461322812207,-1.643975785146275,49.73450352316671
-4.703256433801101,-2.264843473649829,49.73450352351387
-4.374569954081447,-2.8484708760583994,49.73450352396748
-3.9739508118730633,-3.385274846559691,49.73450352452012
-3.5079771624153064,-3.8664410787988066,49.73450352516271
-2.9843002801497276,-4.284068836544958,49.73450352588467
-2.411518925005294,-4.6313006835618715,49.73450352667417
-1.7990381509981004,-4.902435082521294,49.73450352751824
-1.1569148755043934,-5.093020014088218,49.73450352840303
-0.4956927449553155,-5.199926078955321,49.734503529314
0.17377099154598033,-5.221397882493047,49.734503530236196
0.8404837579544704,-5.157082858280959,49.73450353115447
1.493498149078005,-5.008037057238508,49.73450353205376
2.1220916866678827,-4.776707807298224,49.734503532919284
2.7159428822152774,-4.466893528348688,49.734503533736834
3.265300715507224,-4.0836813622849695,49.73450353449299
3.7611447461088754,-3.6333636422793716,49.73450353517533
4.195333228746086,-3.12333457284467,49.73450353577265
4.560736800537769,-2.561968817200469,49.73450353627515
4.851355544937213,-1.9584839855346505,49.73450353667457
5.062417510195974,-1.3227892820989462,49.734503536964354
5.190457064679622,-0.6653227963490203,49.73450353713976
5.233371802443387,0.003119890195748219,49.734503537197874
7.829027285355853,0.00310808486981197,49.392768004623264
7.764802251957762,1.0034818766281601,49.392768004533316
7.573181725036299,1.9874301425876637,49.3927680042679
7.257312108345862,2.9387964794239756,49.39276800383139
6.822379972259832,3.8419594781881905,49.39276800323095
6.275526890428391,4.682089227409897,49.39276800247643
5.625732175336652,5.445390819833514,49.39276800158023
4.883665438241861,6.119330864414037,49.392768000557055
4.061511394451578,6.692843284251556,49.39276799942371
3.172769790635157,7.156511021267941,49.39276799819882
2.2320337393567016,7.502720664040153,49.392767996902464
1.2547501005701263,7.725787459805376,49.392767995555964
0.25696584460584393,7.8220486579441495,49.39276799418141
-0.7449354386384367,7.7899236522443145,49.39276799280137
-1.734502557790904,7.629939934411326,49.39276799143851
-2.6954868481131284,7.344724432669006,49.39276799011521
-3.6121089741258747,6.938960377670768,49.3927679888532
-4.4693180258614005,6.419310403981718,49.39276798767319
-5.253038654389019,5.79430714980334,49.39276798659457
-5.950402188655442,5.0742131512900865,49.39276798563504
-6.549957938707673,4.270852331989479,49.39276798481037
-7.041861215705461,3.3974158543443247,49.39276798413409
-7.4180349814399,2.4682455211700947,49.39276798361729
-7.6723024730775204,1.4985982836492184,49.392767983268484
-7.800488625435247,0.5043957226144352,49.39276798309339
-7.800488625435247,-0.49803738336827147,49.39276798309488
-7.6723024730775204,-1.4922411104124187,49.39276798327292
-7.4180349814399,-2.461890660806206,49.3927679836246
-7.041861215705461,-3.3910644157395486,49.39276798414416
-6.549957938707673,-4.2645053678448654,49.392767984823024
-5.950402188655442,-5.067871640836147,49.39276798565009
-5.253038654389019,-5.787971982721138,49.392767986611744
-4.4693180258614005,-6.412982365794339,49.39276798769222
-3.6121089741258836,-6.932640136845031,49.39276798887377
-2.6954868481131284,-7.3384125296392755,49.39276799013698
-1.734502557790904,-7.6236367727055825,49.392767991461135
-0.7449354386384354,-7.783629491858243,49.39276799282446
0.2569658446058408,-7.815763611072011,49.3927679942046
1.2547501005701163,-7.71951148899779,49.39276799557887
2.232033739356692,-7.496453582819003,49.39276799692471
3.172769790635157,-7.150252497188354,49.39276799822004
4.061511394451569,-6.686592844360635,49.39276799944356
4.8836654382418505,-6.113087903016708,49.3927680005752
5.625732175336641,-5.439154608438066,49.392768001596366
6.275526890428391,-4.675858926689783,49.39276800249031
6.822379972259832,-3.835734151763704,49.39276800324233
7.257312108345862,-2.9325751092376424,49.392768003840104
7.573181725036299,-1.981211645620679,49.39276800427378
